[敏感度图]
axis 0	K:ASM0001
axis 1	MASS:MASS_PROP_1
plot 0	敏感度图
0.000000	0.874699	
0.002323	0.869588	
0.004646	0.864369	
0.006970	0.859044	
0.009293	0.853613	
0.011616	0.848074	
0.013939	0.842428	
0.016263	0.836676	
0.018586	0.830817	
0.020909	0.824851	
0.023232	0.818778	
0.025556	0.812598	
0.027879	0.806312	
0.030202	0.799919	
0.032525	0.793419	
0.034848	0.786812	
0.037172	0.780098	
0.039495	0.773277	
0.041818	0.766350	
0.044141	0.759316	
0.046465	0.752175	
0.048788	0.744927	
0.051111	0.737572	
0.053434	0.730110	
0.055758	0.722542	
0.058081	0.714867	
0.060404	0.707085	
0.062727	0.699196	
0.065051	0.691200	
0.067374	0.683098	
0.069697	0.674889	
0.072020	0.666572	
0.074343	0.658149	
0.076667	0.649620	
0.078990	0.640983	
0.081313	0.632240	
0.083636	0.623389	
0.085960	0.614432	
0.088283	0.605368	
0.090606	0.596197	
0.092929	0.586920	
0.095253	0.577536	
0.097576	0.568044	
0.099899	0.558446	
0.102222	0.548741	
0.104545	0.538930	
0.106869	0.529011	
0.109192	0.518986	
0.111515	0.508854	
0.113838	0.498615	
0.116162	0.488269	
0.118485	0.477816	
0.120808	0.467257	
0.123131	0.456590	
0.125455	0.445817	
0.127778	0.434937	
0.130101	0.423950	
0.132424	0.412857	
0.134747	0.401656	
0.137071	0.390349	
0.139394	0.378935	
0.141717	0.367414	
0.144040	0.355786	
0.146364	0.344052	
0.148687	0.332210	
0.151010	0.320262	
0.153333	0.308207	
0.155657	0.296045	
0.157980	0.283776	
0.160303	0.271401	
0.162626	0.258919	
0.164949	0.246329	
0.167273	0.233633	
0.169596	0.220831	
0.171919	0.207921	
0.174242	0.194904	
0.176566	0.181781	
0.178889	0.168551	
0.181212	0.155214	
0.183535	0.141770	
0.185859	0.128220	
0.188182	0.114562	
0.190505	0.100798	
0.192828	0.086927	
0.195152	0.072949	
0.197475	0.058864	
0.199798	0.044673	
0.202121	0.030374	
0.204444	0.015969	
0.206768	0.000000	
0.209091	0.000000	
0.211414	0.000000	
0.213737	0.000000	
0.216061	0.000000	
0.218384	0.000000	
0.220707	0.000000	
0.223030	0.000000	
0.225354	0.000000	
0.227677	0.000000	
0.230000	0.000000	
